{name="Призрак мудреца",wtype=2,lvl=40,vresp=55,agr=true,skill={{5,1,1},{1,1,100}},atds=10,id=17,rtype="e",image="nv_ghost",dtype=2,loot={items="SIL5_9",coins=11}},
{name="Выход",wtype="",lvl=0,vresp=0,dialog=6,id=18,rtype="f",image="tlp1"},
{name="Вход",id=19,lvl=0,image="stne_wall",rtype="c",tlp={4,1},wtype=""},
{name="Учёный из Лусофаема",wtype="",lvl=0,vresp=0,dialog=8,id=20,quests={5,15,17},rtype="f",image="vil4"},
{name="Гравий",lvl=0,image="gravel",exp=2,items={{27,100},{27,1}},id=21,coins=0,vresp=300,rtype="r",reqlvl=1,mnprs=4,mxprs=10},
{name="Залежи железа",lvl=0,image="iron_ore",exp=2,items={{2,100},{2,1}},id=22,coins=0,vresp=300,rtype="r",reqlvl=1,mnprs=4,mxprs=10},
{name="Залежи меди",lvl=0,image="copper_ore",exp=2,items={{24,100},{24,1}},id=23,coins=0,vresp=300,rtype="r",reqlvl=1,mnprs=4,mxprs=10},
{name="Старый пень",lvl=0,image="wooden",exp=2,items={{21,100},{21,1}},id=24,coins=0,vresp=300,rtype="r",reqlvl=1,mnprs=4,mxprs=10},
{name="Залежи древесного угля",lvl=0,image="wcoal",exp=2,items={{26,100},{26,1}},id=25,coins=0,vresp=300,rtype="r",reqlvl=1,mnprs=4,mxprs=10},
{name="Син Толан",wtype="Портной",lvl=0,vresp=0,dialog=9,id=26,rtype="f",image="vil5"},
{name="Телепорт в восточное поселение",wtype="",lvl=0,vresp=0,dialog=10,id=27,rtype="f",image="tlp1"},
{name="Телепорт в деревню Зелёных Камней",wtype="",lvl=0,vresp=0,dialog=11,id=28,rtype="f",image="tlp1"},
{name="Разлагающийся ходячий труп",wtype=1,lvl=5,vresp=85,agr=true,atds=10,id=29,rtype="e",image="dec_ghoul",loot={items="SIL5_9",coins=8}},
{name="Пеатрин",wtype="",lvl=0,vresp=0,dialog=12,id=30,quests={},rtype="f",image="vil6"},
{name="Проход в пещере",wtype="",lvl=0,vresp=0,dialog=13,id=31,rtype="f",image="dungeonexit1"},
{name="Голем-скалодробитель",wtype=7,lvl=5,vresp=85,atds=10,id=32,rtype="e",image="sgolem",dtype=1,loot={items="SIL5_9",coins=0}},
{name="Зачарованный скелет",wtype=6,lvl=5,vresp=85,agr=true,skill={{5,1,1},{1,1,100}},atds=10,id=33,rtype="e",image="skelet2",dtype=1,loot={items="SIL5_9",coins=11}},
{name="Оживший мертвец",wtype=1,lvl=6,vresp=105,agr=true,skill={{5,1,1},{1,1,100}},atds=10,id=34,rtype="e",image="zombie2",dtype=1,loot={items="SIL5_9",coins=13}},
{name="Генерал Бездрут",wtype=1,lvl=5,vresp=1536,agr=true,skill={{5,1,1},{1,1,100}},nres=true,atds=10,id=35,hpmul=3.2,rtype="e",image="vangen1",dtype=2,loot={items="SIL5_9",coins=20}},
{name="Расхититель могил",wtype=1,lvl=6,vresp=105,agr=true,skill={{5,1,1},{1,1,100}},atds=10,id=36,rtype="e",image="graver",loot={items="SIL5_9",coins=13}},
{name="Останки героя",wtype=1,lvl=6,vresp=105,agr=true,skill={{5,1,1},{1,1,100}},atds=10,id=37,rtype="e",image="skelet3",loot={items="SIL5_9",coins=13}},
{name="Генерал Сутт'ешдпад",wtype=1,lvl=6,vresp=1536,agr=true,nres=true,atds=10,id=38,hpmul=3,rtype="e",image="vangen2",dtype=2,loot={items="SIL5_9",coins=30}},
{name="Старейшина",wtype="",lvl=0,vresp=0,dialog=14,id=39,quests={6,8,18,20},rtype="f",image="vil7"},
{name="Воин из могилы",wtype=1,lvl=6,vresp=140,agr=true,skill={{5,1,1},{1,1,100}},atds=10,id=40,rtype="e",image="zombie3",loot={items="SIL5_9",coins=15}},
{name="Ревенант",wtype=1,lvl=6,vresp=140,agr=true,skill={{5,1,1},{1,1,100}},atds=10,id=41,rtype="e",image="zombie4",dtype=1,loot={items="SIL5_9",coins=15}},
{name="Фантом",wtype=2,lvl=7,vresp=1536,agr=true,skill={{3,1,10},{2,1,100}},nres=true,image="phantom",atds=10,id=42,tcdrop=2,loot={exp=30,items="phantom",coins=0},rtype="e",daft_klz={"np"},dtype=2,mhp=2842},
{name="Портал",id=43,lvl=0,image="tportal_1",rtype="c",tlp="r",wtype=""},
{name="Суром Канхил",wtype="Стражник",lvl=0,vresp=0,dialog=16,id=44,quests={46},rtype="f",image="guardian1"},
{name="Лонант Зерцал",wtype="Стражник",lvl=0,vresp=0,dialog=17,id=45,quests={11,12,13,14},rtype="f",image="guardian1"},
{name="Камень телепорта",wtype="",lvl=0,vresp=0,dialog=15,id=46,rtype="f",image="tlpstone"},
{name="Скелет охотника",wtype=6,lvl=6,vresp=55,agr=true,atds=10,id=47,rtype="e",image="skelet4",loot={items="SIL5_9",coins=12}},
{name="Цветущее дерево",wtype=4,lvl=7,vresp=55,skill={{2,1,50},{1,1,100}},atds=10,id=48,rtype="e",image="flowering_tree",loot={items="SIL5_9",coins=14}},
{name="Красный слизень",wtype=3,lvl=7,vresp=55,agr=true,atds=10,id=49,rtype="e",image="redslug",loot={items="SIL5_9",coins=14}},
{name="Болотный бес",wtype=8,lvl=8,vresp=60,agr=true,skill={{4,1,10},{2,1,50},{1,1,100}},atds=10,id=50,rtype="e",image="dirty_blobdemon",loot={items="SIL5_9",coins=17}},
{name="Личинка",wtype=8,lvl=8,vresp=60,agr=true,skill={{4,1,10},{2,1,50},{1,1,100}},atds=10,id=51,rtype="e",image="d_maggot",loot={items="SIL5_9",coins=17}},
{name="Железная черепаха",wtype=5,lvl=9,vresp=60,atds=9,id=52,rtype="e",image="ironturtle",dtype=1,loot={items="SIL5_9",coins=12}},
{name="Тлеющий дух",wtype=2,lvl=10,vresp=1636,agr=true,skill={{5,1,5},{2,1,100}},nres=true,atds=12,id=53,image="flamefiend",hpmul=3,rtype="e",loot={exp=55,items="flamefiend",coins=0},tcdrop=5,daft_klz={{"sp",54}}},
{name="Запертый дух",wtype=2,lvl=10,vresp=1536,agr=true,skill={{3,1,5},{2,1,100}},nres=true,atds=10,id=54,image="phantom",hpmul=3,rtype="e",loot={exp=55,items="flamefiend",coins=0},tcdrop=2,daft_klz={"np"}},
{name="Отан Нихцил",wtype="Алхимик",lvl=0,vresp=0,dialog=18,id=55,quests={},rtype="f",image="vil8"},
{name="Оживший труп каторжника",wtype=1,lvl=8,vresp=620,agr=true,atds=10,id=56,rtype="e",image="zombie5",loot={items="SIL5_9",coins=6}},
{name="Кровавый вурдалак",wtype=1,lvl=9,vresp=620,agr=true,atds=10,id=57,rtype="e",image="deadghoul",loot={items="SIL5_9",coins=10}},
{name="Демон-душеед",wtype=8,lvl=11,vresp=99999,agr=true,skill={{2,1,50},{1,1,100}},nres=true,atds=10,id=58,image="odecfaddi",loot={exp=66,items="d7miniboss",coins=0},rtype="e",tcdrop=5,dtype=2,mhp=2837},
{name="Нодум Цинтал",wtype=1,lvl=11,vresp=99999,agr=true,skill={{2,1,50},{1,1,100}},nres=true,atds=10,id=59,image="vanlt1",rtype="e",loot={exp=66,items="d7miniboss",coins=25},tcdrop=5,mhp=2463},
{name="Беспокойный дух",wtype=2,lvl=9,vresp=620,agr=true,skill={{3,1,5},{2,1,100}},atds=10,id=60,rtype="e",image="d_ghost",dtype=2,loot={items="SIL5_9",coins=10}},
{name="Рассыпающийся скелет",wtype=6,lvl=10,vresp=620,agr=true,atds=10,id=61,rtype="e",image="skelet5",loot={items="SIL10_14",coins=15}},
{name="Выход из пещеры",wtype="",lvl=0,vresp=0,dialog=19,id=62,rtype="f",image="dungeonexit1"},
{name="Башня демона и силы зла",wtype=11,lvl=1,vresp=1073741824,nres=true,atds=10,id=63,image="evfotr",rtype="e",cmve=true,loot={exp=0,items="0",coins=0},mhp=5501},
{name="Сумеречный охотник",wtype=8,lvl=10,vresp=620,agr=true,atds=10,id=64,rtype="e",image="twihnt",dtype=1,loot={items="SIL10_14",coins=15}},
{name="Бездушный воин",wtype=1,lvl=12,vresp=99999,agr=true,skill={{2,1,50},{1,1,100}},nres=true,atds=10,id=65,image="vundf",loot={exp=78,items="d7miniboss",coins=25},rtype="e",tcdrop=5,dtype=2,mhp=3156},
{name="Боевые доспехи Шана Тессана",wtype=2,lvl=14,vresp=99999,agr=true,skill={{2,1,50},{1,1,100}},nres=true,atds=10,id=66,image="wraith_gudini",loot={exp=105,items="d7boss",coins=0},rtype="e",tcdrop=10,daft_klz={"np"},mhp=4673},
{name="Нортум Вадренсал",wtype="",lvl=0,vresp=0,dialog=20,id=67,quests={37,38,39},rtype="f",image="vil9"},
{name="Старейшина крепости",wtype="",lvl=0,vresp=0,dialog=21,id=68,quests={25,26,27,28,36},rtype="f",image="vil7"},
{name="Тезар Оскенал",wtype="Стражник",lvl=0,vresp=0,dialog=22,id=69,rtype="f",image="guardian1"},
{name="Джун Каторан",wtype="Стражник",lvl=0,vresp=0,dialog=23,id=70,quests={},rtype="f",image="guardian1"},
{name="Ядовитый слизень",wtype=3,lvl=9,vresp=55,agr=true,atds=10,id=71,rtype="e",image="yellowslug",loot={items="SIL5_9",coins=12}},
{name="Гранитный голем",wtype=7,lvl=10,vresp=55,agr=true,atds=10,id=72,rtype="e",image="m_golem",dtype=1,loot={items="SIL10_14",coins=15}},
{name="Прочные оковы",wtype=2,lvl=11,vresp=55,agr=true,skill={{2,1,50},{1,1,100}},atds=11,id=73,rtype="e",image="bnkt",dtype=1,loot={items="SIL10_14",coins=19}},
{name="Кан Вушен",wtype="Комендант",lvl=0,vresp=0,dialog=24,id=74,quests={35,21,22,23,24,42},rtype="f",image="csl1"},
{name="Проклинающий бес",wtype=14,lvl=12,vresp=55,agr=true,skill={{5,1,5},{4,1,10},{6,1,20},{2,1,50},{1,1,100}},atds=10,id=75,rtype="e",image="mogeghoul",dtype=2,loot={items="SIL10_14",coins=24}},
{name="Дух равнины",wtype=2,lvl=15,vresp=32768,agr=true,skill={{5,1,15},{4,1,10},{2,1,100}},nres=true,atds=10,id=76,rtype="e",image="kt_ghost",loot={exp=35,items="0",coins=27},mhp=5000},
{name="Скелет разбойника",wtype=6,lvl=12,vresp=55,agr=true,atds=10,id=77,rtype="e",image="skelet6",loot={items="SIL10_14",coins=24}},
{name="Дух раскопанной могилы",wtype=7,lvl=13,vresp=55,agr=true,atds=10,id=78,rtype="e",image="deihghoul",dtype=1,loot={items="SIL10_14",coins=28}},
{name="Выход",wtype="",lvl=0,vresp=0,dialog=25,id=79,rtype="f",image="tlp1"},
{name="Призрак долины",wtype=2,lvl=12,vresp=900,agr=true,skill={{3,1,5},{2,1,100}},atds=10,id=80,image="c_ghost",rtype="e",loot={items="SIL15_19",coins=9},dtype=2,mhp=1040},
{name="Монстр в железной маске",wtype=9,lvl=12,vresp=900,agr=true,atds=10,id=81,image="rdwarrior",rtype="e",loot={items="SIL15_19",coins=9},dtype=1,mhp=1085},
{name="Страж горной долины",wtype=9,lvl=13,vresp=900,agr=true,atds=10,id=82,rtype="e",image="mvalgr",loot={items="SIL15_19",coins=10},mhp=1300},
{name="Заклинатель духов земли",wtype=9,lvl=13,vresp=900,agr=true,skill={{7,1,12},{2,1,70},{1,1,100}},atds=10,id=83,rtype="e",image="mvaltghoul",loot={items="SIL15_19",coins=10},mhp=1250},
{name="Бронированный монстр",wtype=9,lvl=14,vresp=900,agr=true,atds=10,id=84,image="mvalwr",rtype="e",loot={items="SIL15_19",coins=11},dtype=1,mhp=1510},
{name="Башня тёмной земли",wtype=11,lvl=1,vresp=1024,agr=true,nres=true,atds=10,id=85,image="evfmv",rtype="e",cmve=true,loot={exp=0,items="0",coins=0},mhp=12001},
{name="Блуждающий зомби",wtype=9,lvl=15,vresp=900,agr=true,atds=10,id=86,rtype="e",image="zombie6",loot={items="SIL15_19",coins=12},mhp=1480},
{name="Оживший труп",wtype=9,lvl=15,vresp=900,agr=true,skill={{7,1,5},{1,1,100}},atds=10,id=87,rtype="e",image="zombie7",loot={items="SIL15_19",coins=12},mhp=1760},
{name="Колдун из мира теней",wtype=10,lvl=18,vresp=1024,agr=true,skill={{7,1,1},{6,1,1},{7,1,1},{2,1,60},{1,1,100}},atds=9,id=88,image="mvalnecwraith",rtype="e",loot={coins=42,exp=60,items="d10boss",drop={{80,18.3}}},tcdrop=10,mhp=18620},
{name="Сундук",lvl=0,image="chest1",exp=0,items={{55,5},{56,5},{57,5},{75,2},{49,5},{50,8},{51,5},{52,5},{67,3}},id=89,coins=0,vresp=32768,rtype="r",reqlvl=1,mnprs=5,mxprs=20},
{name="Узник горной долины",wtype=9,lvl=16,vresp=900,agr=true,skill={{7,1,10},{1,1,100}},atds=10,id=90,rtype="e",image="dohbenages",loot={items="SIL15_19",coins=12},mhp=1770},
{name="Блуждающий труп воина",wtype=9,lvl=16,vresp=900,agr=true,atds=10,id=91,rtype="e",image="bkmanwr",loot={items="SIL15_19",coins=12},mhp=1770},
{name="Древний заколдованный доспех",wtype=10,lvl=18,vresp=1024,agr=true,skill={{7,1,1},{6,1,1},{7,1,1},{2,1,60},{1,1,100}},atds=9,id=92,image="slrenow",rtype="e",loot={coins=50,exp=60,items="d10boss",drop={{81,18.3}}},tcdrop=10,mhp=18620},
{name="Прислужник горной долины",wtype=9,lvl=16,vresp=900,agr=true,atds=10,id=93,rtype="e",image="udegefn",loot={items="SIL15_19",coins=12},mhp=1900},
{name="Таинственный жрец",wtype=10,lvl=18,vresp=1024,agr=true,skill={{7,1,1},{6,1,1},{7,1,1},{2,1,60},{1,1,100}},atds=9,id=94,image="mvalfwarrior",rtype="e",loot={coins=51,exp=60,items="d10boss",drop={{82,18.3}}},tcdrop=10,mhp=18620},
{name="Искатель кристаллов",wtype=9,lvl=17,vresp=900,agr=true,skill={{6,1,20},{2,1,100}},atds=10,id=95,image="mfghost",rtype="e",loot={items="SIL15_19",coins=16},dtype=2,mhp=1890},
{name="Ведьма горной долины",wtype=10,lvl=20,vresp=1024,agr=true,skill={{7,1,1},{6,1,1},{7,1,1},{2,1,100}},nres=true,atds=12,id=96,image="mvalwoodenspirit",loot={coins=60,exp=99,items="d10boss",drop={{83,25}}},rtype="e",tcdrop=5,daft_klz={{"sp",100}},mhp=24560},
{name="Портал",id=97,lvl=0,image="tportal_1",rtype="c",tlp={11,1},wtype=""},
{name="Портал",id=98,lvl=0,image="tportal_1",rtype="c",tlp={10,1},wtype=""},
{name="Превосходный кузнец",wtype="",lvl=0,vresp=0,dialog=26,id=99,quests={},rtype="f",image="vil10"},
{name="Ведьмин камень",wtype=9,lvl=25,vresp=32768,agr=true,skill={{2,1,100}},atds=12,id=100,image="mvalfsphere",rtype="e",loot={coins=0,exp=50,items="0",drop={{83,5},{87,5}}},tcdrop=1,mhp=4999},
{name="Древний бес",wtype=12,lvl=14,vresp=900,agr=true,skill={{7,1,20},{2,1,100}},atds=10,id=101,hpmul=1.5,rtype="e",image="nwdeu",dtype=2,loot={items="SIL10_14",coins=9}},
{name="Призрачный страж храма",wtype=12,lvl=14,vresp=900,agr=true,skill={{2,1,100}},atds=10,id=102,hpmul=1.6,rtype="e",image="nwdugt",loot={items="SIL10_14",coins=11}},
{name="Синт Штемлур",wtype=13,lvl=20,vresp=32768,agr=true,atds=10,id=103,image="acasmwraith",rtype="e",loot={coins=5,exp=35,items="d12boss1",drop={{80,17.5}}},tcdrop=10,mhp=12560},
{name="Башня песка",wtype=11,lvl=1,vresp=1073741824,nres=true,atds=10,id=104,image="evfmv",rtype="e",cmve=true,loot={exp=0,items="0",coins=0},mhp=11998},
{name="Повелитель бронзовых статуй",wtype=13,lvl=20,vresp=32768,agr=true,skill={{2,1,100}},atds=10,id=105,image="dvabwthlit",loot={coins=14,exp=70,items="d12boss1",drop={{81,19.3},{83,2}}},rtype="e",tcdrop=10,dtype=1,mhp=20371},
{name="Глиняный дух",wtype=12,lvl=15,vresp=900,agr=true,atds=10,id=106,hpmul=1.7,rtype="e",image="ducstoneemb",loot={items="SIL15_19",coins=12}},
{name="Волшебный бронзовый страж",wtype=12,lvl=16,vresp=900,agr=true,atds=10,id=107,hpmul=1.7,rtype="e",image="tlform",loot={items="SIL15_19",coins=12}},
{name="Волшебный щит",wtype=12,lvl=18,vresp=900,agr=true,atds=10,id=108,hpmul=4.4,rtype="e",image="tlwrarikle",loot={items="SIL15_19",coins=14},tcdrop=2},
{name="Чернокнижник",wtype=14,lvl=19,vresp=900,agr=true,skill={{13,1,5},{8,1,10},{10,1,10},{2,1,100}},atds=10,id=109,image="tlwhwrihgan",hpmul=6.7,rtype="e",loot={items="SIL15_19",coins=14},dtype=2,tcdrop=4},
{name="Вход",id=110,lvl=0,image="hallway_gate",rtype="c",tlp={13,1},wtype=""},
{name="Выход",id=111,lvl=0,image="hallway_gate",rtype="c",tlp={12,2060},wtype=""},
{name="Одержимый монах",wtype=13,lvl=22,vresp=32768,agr=true,skill={{8,1,25},{9,1,25},{2,1,75},{1,1,100}},atds=10,id=112,image="tmlwemoduncelg",rtype="e",loot={coins=25,exp=90,items="d12boss1",drop={{94,23.8},{82,18.3},{83,0.92},{83,1}}},tcdrop=15,mhp=15869},
{name="Дух уныния",wtype=2,lvl=19,vresp=900,agr=true,atds=10,id=113,hpmul=2.4,rtype="e",image="darkenemsoul",dtype=2,loot={items="SIL15_19",coins=12}},
{name="Магический воин",wtype=12,lvl=19,vresp=900,agr=true,atds=10,id=114,hpmul=2.2,rtype="e",image="utwancientinwat",loot={items="SIL15_19",coins=15}},
{name="Сипри Соруим",wtype=13,lvl=30,vresp=32768,agr=true,mtk={50,70},image="sudishesitrim",tcdrop=12,atds=10,id=115,skill={{8,1,2},{2,1,50},{1,1,100}},loot={coins=50,exp=80,items="d12boss1",drop={{94,15.75},{95,7.5},{97,2},{80,4.2},{83,2.38}}},rtype="e",daft_klz={{"sp",118}},ptk={40,60},mhp=15105},
{name="Сипри Соруим",wtype=13,lvl=30,vresp=32768,atds=10,id=116,hpmul=1.2,rtype="e",loot={coins=60,exp=130,items="d12boss1",drop={{94,20},{95,15.25},{97,2.18},{80,5.6},{83,3.12}}},image="sudishesitrim",agr=true,mtk={55,75},mhp=15105,skill={{8,1,2},{2,1,50},{1,1,100}},tcdrop=15,daft_klz={{"sp",119}},ptk={55,65}},
{name="Сипри Соруим",wtype=13,lvl=30,vresp=32768,agr=true,mtk={65,85},image="sudishesitrim",loot={coins=80,exp=200,items="d12boss1",drop={{94,28.33},{95,18.31},{97,2.5},{80,5.5},{83,3.48}}},atds=10,id=117,skill={{10,1,2},{8,1,5},{2,1,50},{1,1,100}},hpmul=1.45,rtype="e",tcdrop=18,ptk={55,75},mhp=15105},
{name="Призыв - Лорд Сипри",wtype=11,lvl=1,vresp=32768,skill={{2,1,100}},atds=10,id=118,image="c_ghost",loot={exp=1,items="0",coins=1},rtype="e",cmve=true,daft_klz={{"sp",116}},mhp=2500},
{name="Призыв - Лорд Сипри",wtype=11,lvl=1,vresp=32768,skill={{2,1,100}},atds=10,id=119,image="c_ghost",loot={exp=1,items="0",coins=1},rtype="e",cmve=true,daft_klz={{"sp",117}},mhp=3000},
{name="Соттах-Еснад",wtype=13,lvl=30,vresp=32768,agr=true,mtk={55,72},nres=true,image="tlwmu",atds=10,id=120,loot={coins=75,exp=100,items="d12boss1",drop={{94,12.5},{96,7.5},{97,2},{81,1.75},{83,2.33}}},skill={{11,1,1},{10,1,2},{2,1,65},{1,1,100}},rtype="e",tcdrop=12,ptk={53,66},mhp=18781},
{name="Не исп.",wtype=13,lvl=32,vresp=32768,agr=true,mtk={23,41},image="tlwmu",atds=14,id=121,loot={exp=200,items="d12boss1",coins=93},skill={{2,1,65},{1,1,100}},rtype="e",tcdrop=12,ptk={10,25},mhp=23500},
{name="не исп.",wtype=11,lvl=1,vresp=32768,skill={{2,1,100}},atds=14,id=122,image="tlform",loot={exp=1,items="0",coins=1},rtype="e",cmve=true,daft_klz={{"sp",121}},mhp=3800},
{name="Пехотинец",wtype=12,lvl=18,vresp=900,agr=true,atds=10,id=123,rtype="e",image="infantryman",loot={items="SIL15_19",coins=12}},
{name="Забытая шкатулка",lvl=0,image="chest1",exp=25,items={{90,35},{94,20},{87,5.75}},id=124,coins=0,vresp=1024,rtype="r",reqlvl=15,mnprs=5,mxprs=20},
{name="Камень перемещения",id=125,lvl=0,image="tlpstone",rtype="c",tlp={8,1},wtype=""},
{name="Превосходный портной",wtype="",lvl=0,vresp=0,dialog=27,id=126,quests={40},rtype="f",image="vil11"},
{name="Портал",id=127,lvl=0,image="tportal_1",rtype="c",tlp={14,1},wtype=""},
{name="Портал",id=128,lvl=0,image="tportal_1",rtype="c",tlp={12,3024},wtype=""},
{name="Шлифовальный камень",lvl=0,image="gravel",exp=10,items={{121,100},{121,1}},id=129,coins=0,vresp=300,rtype="r",reqlvl=15,mnprs=4,mxprs=10},
{name="Залежи чёрного железа",lvl=0,image="iron_ore",exp=10,items={{46,100},{46,1}},id=130,coins=0,vresp=300,rtype="r",reqlvl=15,mnprs=4,mxprs=10},
{name="Древесный ствол",lvl=0,image="wooden",exp=10,items={{119,100},{119,1}},id=131,coins=0,vresp=300,rtype="r",reqlvl=15,mnprs=4,mxprs=10},
{name="Залежи каменного угля",lvl=0,image="wcoal",exp=10,items={{120,100},{120,1}},id=132,coins=0,vresp=300,rtype="r",reqlvl=15,mnprs=4,mxprs=10},
{name="Одвук Кинин",wtype="Аптекарь",lvl=0,vresp=0,dialog=28,id=133,quests={},rtype="f",image="vil2"},
{name="Прун Тогенак",wtype="Кузнец",lvl=0,vresp=0,dialog=29,id=134,quests={16},rtype="f",image="vil3"},
{name="Тинон Хокил",wtype="Стражник",lvl=0,vresp=0,dialog=30,id=135,rtype="f",image="guardian1"},
{name="Мотис Комерал",wtype="Аптекарь",lvl=0,vresp=0,dialog=28,id=136,quests={},rtype="f",image="vil2"},
{name="Шим Тарнодан",wtype="Кузнец",lvl=0,vresp=0,dialog=29,id=137,quests={},rtype="f",image="vil3"},
{name="Панорат Кхинкан",wtype="Портной",lvl=0,vresp=0,dialog=9,id=138,quests={},rtype="f",image="vil5"},
{name="Кан Воко",wtype="Стражник",lvl=0,vresp=0,dialog=31,id=139,quests={},rtype="f",image="guardian1"},
{name="Одвук Цертан",wtype="Стражник",lvl=0,vresp=0,dialog=32,id=140,rtype="f",image="guardian1"},
},
{
{name="Медь",lvl=1,icon=1,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=7,stackable=true,description="Металл начального уровня"},
{name="Железо",lvl=1,icon=2,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=7,stackable=true,description="Металл начального уровня"},
{name="Шлем новобранца",lvl=1,icon=5,subtype="helmet",type="armors",ncolor=16777215,props={},cost=5,description="",reqlvl=1},
{name="Доспех новобранца",lvl=1,icon=3,subtype="armor",type="armors",ncolor=16777215,props={},cost=5,description="",reqlvl=1},
{name="Брюки новобранца",lvl=1,icon=4,subtype="pants",type="armors",ncolor=16777215,props={},cost=5,description="",reqlvl=1},
{name="Сапоги новобранца",lvl=1,icon=6,subtype="footwear",type="armors",ncolor=16777215,props={},cost=5,description="",reqlvl=1},
{name="Деревянный меч",lvl=1,icon=7,subtype=1,type="weapon",ncolor=16776960,props={atds=10,phisat={5,9}},cost=1,description="",reqlvl=1},
{name="Ожерелье из костей",lvl=1,icon=8,subtype="pendant",type="armors",ncolor=16777215,props={},cost=6,description="",reqlvl=1},
{name="Малое исцеляющее зелье",reqlvl=1,icon=9,subtype="health",type="potion",ncolor=16777215,cost=1,lvl=1,props=1,maxstack=99,stackable=true,description=""},
{name="Малое бодрящее зелье",reqlvl=1,icon=10,subtype="mana",type="potion",ncolor=16777215,cost=1,lvl=1,props=1,maxstack=99,stackable=true,description=""},
{name="Среднее исцеляющее зелье",reqlvl=5,icon=11,subtype="health",type="potion",ncolor=16777215,cost=2,lvl=2,props=1,maxstack=99,stackable=true,description=""},
{name="Среднее бодрящее зелье",reqlvl=5,icon=12,subtype="mana",type="potion",ncolor=16777215,cost=2,lvl=2,props=1,maxstack=99,stackable=true,description=""},
{name="Большое исцеляющее зелье",reqlvl=10,icon=13,subtype="health",type="potion",ncolor=16777215,cost=3,lvl=3,props=1,maxstack=99,stackable=true,description=""},
{name="Большое бодрящее зелье",reqlvl=10,icon=14,subtype="mana",type="potion",ncolor=16777215,cost=3,lvl=3,props=1,maxstack=99,stackable=true,description=""},
{name="Концентрированное исцеляющее зелье",reqlvl=15,icon=15,subtype="health",type="potion",ncolor=16777215,cost=4,lvl=4,props=1,maxstack=99,stackable=true,description=""},
{name="Концентрированное бодрящее зелье",reqlvl=15,icon=16,subtype="mana",type="potion",ncolor=16777215,cost=4,lvl=4,props=1,maxstack=99,stackable=true,description=""},
{name="Грубая шкура животного",lvl=1,icon=17,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=3,stackable=true,description="Может быть использовано для крафта"},
{name="Мягкий мех",lvl=1,icon=18,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=5,stackable=true,description="Может быть использовано для крафта"},
{name="Грубая нить",lvl=1,icon=19,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=5,stackable=true,description="Нить начального уровня"},
